FID_1,STATE,COUNTY,AREA,ACRES,Area_Type,_ZONE_NUMB,_HOUSEHOLD,AVERAGE_WO,AVERAGE_PE,AVERAGE_AU,TOTAL_EMPL,LAND_AREA_,POP_DENSIT,EMP_DENSIT,URBAN_AREA,TOTAL_AUTO,TAZ_LOCATI,_PERC_EMPL,PERC_EMPL_,PERC_EMPL1,TAZ_N,2010POP,MLU2010,MLU2020,EMP2010,Count_,Sum_CarbEM,Avg_CarbEM,Sum_TRIPDI,Avg_TRIPDI,Sum_TRIPSP,Avg_TRIPSP,Sum_TRIPDU,Avg_TRIPDU,CarEMTAZ,HH2010
244,39,061,3249204.42600000000,74.59100000000,1,313,1013.00,0.38,1.85,0.16,3097.00,74.00,25.20,41.50,1.00,158.00,1.00,0.09,0.88,0.04,313,1880,0.00000000000,0.00000000000,3096,1,0.00139819,0.00139819,2.38277778,2.38277778,13.92833333,13.92833333,499.11764710,499.11764710,1.12600000000,485
245,39,061,2671084.91500000000,61.32000000000,1,314,789.00,0.55,1.74,0.37,1326.00,61.00,22.40,21.60,1.00,293.00,1.00,0.07,0.79,0.14,314,1374,0.00000000000,0.00000000000,1325,6,0.01123821,0.00187303,19.49448872,3.24908145,98.09827541,16.34971257,3494.70498580,582.45083097,1.79900000000,775
246,39,061,1975145.06100000000,45.34300000000,1,315,521.00,0.64,2.17,0.45,381.00,45.00,24.90,8.40,1.00,237.00,1.00,0.02,0.74,0.23,315,1129,0.00000000000,0.00000000000,381,2,0.00616633,0.00308316,6.94928571,3.47464286,20.43571429,10.21785715,2111.14285700,1055.57142850,0.97200000000,419
247,39,061,1690402.49200000000,38.80600000000,1,251,0.00,0.00,0.00,0.00,303.00,38.00,0.00,7.80,1.00,0.00,1.00,0.38,0.62,0.01,251,0,0.00000000000,0.00000000000,303,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
248,39,061,2630673.43800000000,60.39200000000,1,303,257.00,0.82,1.77,1.00,969.00,60.00,7.50,16.00,1.00,256.00,1.00,0.11,0.88,0.01,303,453,0.00000000000,0.00000000000,966,2,0.00364487,0.00182243,6.64379394,3.32189697,37.34579394,18.67289697,1065.57079970,532.78539985,0.29900000000,129
249,39,061,1175597.16700000000,26.98800000000,1,301,357.00,0.54,1.36,0.59,7259.00,26.00,18.00,268.90,1.00,210.00,1.00,0.08,0.91,0.01,301,486,0.00000000000,0.00000000000,7257,2,0.00663870,0.00331935,13.36751634,6.68375817,40.12564997,20.06282498,1838.08333330,919.04166665,1.75200000000,755
250,39,061,2145882.32700000000,49.26300000000,1,334,402.00,1.11,1.98,1.13,816.00,49.00,16.10,16.50,1.00,455.00,1.00,0.03,0.37,0.60,334,793,0.00000000000,0.00000000000,813,1,0.00104986,0.00104986,1.21214286,1.21214286,9.84428571,9.84428571,381.53846150,381.53846150,0.51300000000,221
251,39,061,4951611.46600000000,113.67300000000,1,321,1161.00,1.14,1.91,1.11,287.00,113.00,19.50,2.50,1.00,1284.00,1.00,0.01,0.36,0.64,321,2217,0.00000000000,0.00000000000,284,6,0.01044901,0.00174150,16.20084402,2.70014067,89.49922226,14.91653704,3141.69340930,523.61556822,2.68500000000,1157
252,39,061,4847584.08100000000,111.28500000000,1,320,470.00,0.81,2.33,0.69,5372.00,111.00,9.80,48.20,1.00,326.00,1.00,0.01,0.99,0.01,320,1091,0.00000000000,0.00000000000,5364,1,0.00238454,0.00238454,3.25285714,3.25285714,13.13357143,13.13357143,699.27272730,699.27272730,0.76600000000,330
253,39,061,4384394.09700000000,100.65200000000,1,319,785.00,0.60,1.99,1.06,843.00,100.00,15.50,8.30,1.00,836.00,1.00,0.01,0.93,0.06,319,1560,0.00000000000,0.00000000000,835,3,0.00611241,0.00203747,13.26211927,4.42070642,64.30705322,21.43568441,1897.97333330,632.65777777,1.45700000000,628
254,39,061,4735856.27200000000,108.72000000000,1,245,527.00,0.80,2.05,1.09,2153.00,108.00,9.90,19.80,1.00,572.00,1.00,0.32,0.68,0.00,245,1076,0.00000000000,0.00000000000,2153,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88000000000,379
255,39,061,3505301.52800000000,80.47100000000,1,323,677.00,1.22,2.02,1.47,213.00,80.00,17.00,2.60,1.00,998.00,1.00,0.33,0.54,0.13,323,1368,0.00000000000,0.00000000000,209,5,0.01374217,0.00274843,26.20675758,5.24135152,108.37057576,21.67411515,3459.23405520,691.84681104,1.62400000000,700
256,39,061,2920435.50000000000,67.04400000000,1,322,866.00,1.37,2.12,1.52,1467.00,67.00,27.40,21.80,1.00,1320.00,1.00,0.00,0.89,0.11,322,1837,0.00000000000,0.00000000000,1462,3,0.00933242,0.00311081,20.20702315,6.73567438,66.73122078,22.24374026,2521.29754550,840.43251517,1.95200000000,841
257,39,061,4159203.89200000000,95.48200000000,1,329,686.00,1.18,2.03,1.31,171.00,95.00,14.50,1.70,1.00,898.00,1.00,0.02,0.98,0.01,329,1384,0.00000000000,0.00000000000,162,5,0.00587176,0.00117435,10.40859127,2.08171825,67.59506814,13.51901363,3133.80116960,626.76023392,1.01400000000,437
258,39,061,8316237.15300000000,190.91500000000,1,324,966.00,1.22,1.90,1.38,216.00,190.00,9.60,1.10,1.00,1331.00,1.00,0.22,0.50,0.28,324,1833,0.00000000000,0.00000000000,210,3,0.00635577,0.00211859,12.81253968,4.27084656,61.70063492,20.56687831,2016.07777780,672.02592593,1.88700000000,813
259,39,061,1608145.59400000000,36.91800000000,1,330,6.00,1.67,3.00,2.33,4140.00,36.00,0.40,112.10,1.00,14.00,1.00,0.00,1.00,0.00,330,15,0.00000000000,0.00000000000,4139,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06700000000,29
260,39,061,10669049.61800000000,244.92800000000,1,349,1379.00,1.00,1.63,1.21,1536.00,244.00,9.10,6.20,1.00,1671.00,1.00,0.00,0.83,0.17,349,2229,0.00000000000,0.00000000000,1519,7,0.02155072,0.00307867,49.93076808,7.13296687,139.03469144,19.86209878,6501.27166000,928.75309429,3.17000000000,1366
261,39,061,3251076.18600000000,74.63400000000,1,350,53.00,1.13,1.83,1.21,1219.00,74.00,1.30,16.30,1.00,64.00,1.00,0.02,0.97,0.01,350,97,0.00000000000,0.00000000000,1217,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20400000000,88
262,39,061,7697963.28800000000,176.72100000000,1,348,1299.00,1.10,1.72,1.54,310.00,176.00,12.60,1.70,1.00,2005.00,1.00,0.02,0.37,0.61,348,2227,0.00000000000,0.00000000000,300,38,0.08598913,0.00226287,151.66187072,3.99110186,661.72021127,17.41368977,26141.05439980,687.92248421,1.73600000000,748
263,39,061,10577531.44800000000,242.82700000000,1,356,819.00,1.03,2.29,1.43,1161.00,242.00,7.70,4.70,1.00,1174.00,1.00,0.05,0.69,0.26,356,1870,0.00000000000,0.00000000000,1141,1,0.00411788,0.00411788,9.63333333,9.63333333,29.36458333,29.36458333,1067.90909100,1067.90909100,1.83800000000,792
264,39,061,1348252.64500000000,30.95200000000,1,300,164.00,0.48,1.20,0.58,979.00,30.00,6.30,31.60,1.00,96.00,1.00,0.87,0.12,0.00,300,195,0.00000000000,0.00000000000,978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20700000000,89
265,39,061,1333770.79200000000,30.61900000000,1,297,123.00,0.50,1.25,0.58,200.00,30.00,5.00,6.50,1.00,72.00,1.00,0.43,0.46,0.11,297,153,0.00000000000,0.00000000000,199,1,0.00142238,0.00142238,2.67444444,2.67444444,19.31777778,19.31777778,363.00000000,363.00000000,0.30900000000,133
266,39,061,3662228.85500000000,84.07300000000,1,304,897.00,0.45,2.19,0.30,355.00,84.00,23.40,4.20,1.00,268.00,1.00,0.02,0.98,0.00,304,1967,0.00000000000,0.00000000000,353,2,0.00209552,0.00104776,3.31428572,1.65714286,28.50642857,14.25321428,827.95731710,413.97865855,2.31100000000,996
267,39,061,1384011.01100000000,31.77300000000,1,302,73.00,0.56,1.41,0.59,287.00,31.00,3.20,9.00,1.00,43.00,1.00,0.00,1.00,0.00,302,102,0.00000000000,0.00000000000,286,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
268,39,061,3240177.22000000000,74.38400000000,1,305,598.00,0.59,2.06,0.46,228.00,74.00,16.50,3.00,1.00,277.00,1.00,0.00,1.00,0.00,305,1227,0.00000000000,0.00000000000,223,3,0.00462471,0.00154157,6.72610177,2.24203392,41.52665173,13.84221724,1694.83760150,564.94586717,1.19700000000,516
269,39,061,4604723.78800000000,105.71000000000,1,250,334.00,1.05,1.37,1.22,424.00,105.00,4.30,4.00,1.00,409.00,1.00,0.06,0.85,0.09,250,455,0.00000000000,0.00000000000,423,2,0.00556810,0.00278405,10.98123810,5.49061905,40.60238095,20.30119047,1618.85614040,809.42807020,0.31100000000,134
270,39,061,5475834.39600000000,125.70800000000,1,249,757.00,0.57,1.51,1.22,986.00,125.00,9.00,7.80,1.00,925.00,5.00,0.01,0.44,0.55,249,1131,0.00000000000,0.00000000000,981,4,0.01247467,0.00311867,27.76617703,6.94154426,107.30550239,26.82637560,3195.52410870,798.88102717,1.96300000000,846
271,39,061,3743403.44500000000,85.93700000000,1,248,0.00,0.58,0.00,1.25,2138.00,85.00,0.00,24.80,1.00,0.00,1.00,0.14,0.86,0.00,248,0,0.00000000000,0.00000000000,2131,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
272,39,061,5599088.42300000000,128.53700000000,1,246,309.00,0.96,2.44,1.08,962.00,128.00,5.80,7.40,1.00,335.00,1.00,0.35,0.62,0.03,246,746,0.00000000000,0.00000000000,951,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33900000000,146
273,39,061,6657681.48700000000,152.83900000000,1,318,973.00,1.20,1.99,1.10,961.00,152.00,12.60,6.20,1.00,1067.00,1.00,0.38,0.57,0.05,318,1926,0.00000000000,0.00000000000,948,5,0.01598444,0.00319689,39.30265314,7.86053063,143.44266534,28.68853307,4069.12631600,813.82526320,1.75900000000,758
274,39,061,2205224.27500000000,50.62500000000,1,317,288.00,0.76,2.21,0.69,114.00,50.00,12.50,2.20,1.00,200.00,1.00,0.00,1.00,0.00,317,633,0.00000000000,0.00000000000,111,1,0.00166970,0.00166970,2.66589744,2.66589744,12.91948718,12.91948718,708.28205130,708.28205130,0.29200000000,126
275,39,061,2443843.65300000000,56.10300000000,1,316,723.00,0.54,1.97,0.58,244.00,56.00,25.40,4.30,1.00,417.00,1.00,0.37,0.58,0.05,316,1425,0.00000000000,0.00000000000,241,1,0.00017583,0.00017583,0.21900000,0.21900000,6.93500000,6.93500000,177.00000000,177.00000000,1.30000000000,560
276,39,061,4100243.63600000000,94.12900000000,1,312,778.00,0.54,1.95,0.46,712.00,94.00,16.10,7.50,1.00,356.00,1.00,0.37,0.50,0.13,312,1515,0.00000000000,0.00000000000,706,1,0.00183273,0.00183273,3.09375000,3.09375000,16.06250000,16.06250000,662.28571430,662.28571430,1.11200000000,479
277,39,061,5844553.01900000000,134.17200000000,1,311,1121.00,0.73,1.99,0.63,837.00,134.00,16.50,6.20,1.00,704.00,1.00,0.28,0.67,0.06,311,2214,0.00000000000,0.00000000000,832,1,0.00146657,0.00146657,3.21562500,3.21562500,18.79625000,18.79625000,559.66666670,559.66666670,1.97700000000,852
278,39,061,12010106.23600000000,275.71400000000,1,378,1248.00,0.83,1.55,1.20,343.00,275.00,7.00,1.20,1.00,1494.00,1.00,0.00,1.00,0.00,378,1930,0.00000000000,0.00000000000,331,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74000000000,750
279,39,061,14956385.05500000000,343.35100000000,2,394,372.00,1.27,2.61,1.84,99.00,343.00,2.80,0.20,0.00,684.00,1.00,0.11,0.11,0.78,394,961,0.00000000000,0.00000000000,69,3,0.00762655,0.00254218,11.62103378,3.87367793,50.55115996,16.85038665,2022.41025640,674.13675213,2.44800000000,776
280,39,061,27039793.26200000000,620.74800000000,2,395,808.00,1.21,2.68,2.20,154.00,620.00,3.40,0.20,0.00,1778.00,1.00,0.01,0.99,0.00,395,2111,0.00000000000,0.00000000000,124,3,0.00614112,0.00204704,10.54806002,3.51602001,57.97874650,19.32624883,1821.57397850,607.19132617,2.62100000000,831
281,39,061,18816062.72500000000,431.95700000000,2,396,681.00,1.29,2.40,2.28,484.00,431.00,3.70,1.10,0.00,1555.00,1.00,0.00,0.84,0.16,396,1598,0.00000000000,0.00000000000,475,3,0.00787058,0.00262353,14.20748377,4.73582792,56.00219697,18.66739899,2499.23452130,833.07817377,1.37200000000,435
282,39,061,16083173.99400000000,369.21900000000,2,1588,288.00,1.04,2.45,1.75,325.00,369.00,1.90,0.80,0.00,503.00,1.00,0.22,0.74,0.03,1588,702,0.00000000000,0.00000000000,295,1,0.00254243,0.00254243,5.35900000,5.35900000,21.04100000,21.04100000,893.55555560,893.55555560,2.56500000000,813
283,39,061,27623431.13200000000,634.14700000000,2,397,637.00,1.23,2.19,1.57,33.00,634.00,2.20,0.00,0.00,1000.00,1.00,0.00,0.09,0.91,397,1395,0.00000000000,0.00000000000,0,3,0.00879316,0.00293105,19.76393651,6.58797884,71.95233333,23.98411111,2726.24882350,908.74960783,2.84900000000,903
284,39,061,15167272.60500000000,348.19300000000,2,390,1191.00,1.00,2.43,0.96,541.00,348.00,8.30,1.50,0.00,1140.00,1.00,0.48,0.51,0.01,390,2890,0.00000000000,0.00000000000,522,2,0.00372631,0.00186316,6.66048074,3.33024037,33.50576529,16.75288265,1456.94603030,728.47301515,3.04400000000,965
285,39,061,14427730.82800000000,331.21500000000,2,398,166.00,1.25,2.55,1.73,862.00,331.00,1.20,2.60,0.00,288.00,1.00,0.42,0.39,0.19,398,397,0.00000000000,0.00000000000,861,1,0.00296592,0.00296592,5.59076923,5.59076923,21.81269231,21.81269231,651.45833330,651.45833330,0.67500000000,214
286,39,061,8553770.16300000000,196.36800000000,2,399,102.00,1.36,2.77,1.74,1207.00,196.00,1.40,6.10,0.00,177.00,1.00,0.71,0.26,0.02,399,275,0.00000000000,0.00000000000,1198,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34400000000,109
287,39,061,18990364.63000000000,435.95900000000,2,400,21.00,0.91,1.90,1.48,2794.00,435.00,0.00,6.40,0.00,31.00,1.00,0.22,0.68,0.11,400,0,0.00000000000,0.00000000000,2790,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08500000000,27
288,39,061,20655251.05200000000,474.17900000000,2,401,544.00,1.05,2.20,1.86,609.00,474.00,2.50,1.20,0.00,1012.00,1.00,0.01,0.43,0.56,401,1185,0.00000000000,0.00000000000,569,1,0.00209024,0.00209024,3.67571429,3.67571429,17.97428571,17.97428571,580.32258060,580.32258060,1.59300000000,505
289,39,061,25697795.80100000000,589.94000000000,2,402,433.00,1.21,2.15,1.85,341.00,589.00,1.50,0.50,0.00,803.00,1.00,0.08,0.80,0.12,402,885,0.00000000000,0.00000000000,295,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53300000000,486
290,39,061,4704864.20700000000,108.00900000000,2,403,0.00,0.56,0.00,1.86,800.00,108.00,0.00,7.40,0.00,0.00,1.00,0.00,1.00,0.00,403,0,0.00000000000,0.00000000000,799,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
291,39,061,5901532.10800000000,135.48100000000,2,404,300.00,1.09,1.99,1.07,1217.00,135.00,4.40,8.90,0.00,322.00,1.00,0.14,0.62,0.23,404,596,0.00000000000,0.00000000000,1206,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21800000000,69
292,39,061,7214125.02100000000,165.61400000000,2,415,0.00,0.34,0.00,1.05,2589.00,165.00,0.00,15.60,0.00,0.00,1.00,0.12,0.70,0.18,415,0,0.00000000000,0.00000000000,2584,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
293,39,061,10629824.39100000000,244.02700000000,2,416,0.00,0.34,0.00,1.05,1704.00,244.00,0.00,6.90,0.00,0.00,1.00,0.02,0.23,0.75,416,0,0.00000000000,0.00000000000,1684,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06000000000,19
294,39,061,5600055.39100000000,128.56000000000,2,422,28.00,0.52,1.50,1.04,3864.00,128.00,0.30,30.00,0.00,29.00,1.00,0.04,0.79,0.17,422,39,0.00000000000,0.00000000000,3857,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13600000000,43
295,39,061,4999198.80700000000,114.76600000000,2,421,272.00,0.60,1.75,1.05,1230.00,114.00,4.10,10.70,0.00,286.00,1.00,0.02,0.86,0.12,421,471,0.00000000000,0.00000000000,1228,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97500000000,309
296,39,061,6858794.94600000000,157.45600000000,2,423,677.00,0.54,1.56,1.05,1928.00,157.00,6.70,12.20,0.00,712.00,1.00,0.05,0.94,0.01,423,1055,0.00000000000,0.00000000000,1921,1,0.00135401,0.00135401,2.14000000,2.14000000,14.77000000,14.77000000,492.00000000,492.00000000,0.38200000000,121
297,39,061,27107840.75600000000,622.31000000000,2,441,559.00,1.17,2.09,1.57,968.00,622.00,1.80,1.50,0.00,878.00,1.00,0.07,0.85,0.08,441,1120,0.00000000000,0.00000000000,933,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24900000000,713
298,39,061,7785324.40800000000,178.72600000000,2,440,57.00,1.23,2.30,1.39,739.00,178.00,0.70,4.10,0.00,79.00,1.00,0.29,0.67,0.04,440,125,0.00000000000,0.00000000000,733,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17700000000,56
299,39,061,4004466.94700000000,91.93000000000,2,439,93.00,1.44,2.68,1.89,1367.00,91.00,2.70,14.80,0.00,176.00,1.00,0.15,0.59,0.26,439,248,0.00000000000,0.00000000000,1361,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
300,39,061,36498589.57200000000,837.89200000000,2,447,689.00,1.25,2.66,1.98,196.00,837.00,2.10,0.20,0.00,1365.00,1.00,0.16,0.53,0.32,447,1760,0.00000000000,0.00000000000,168,2,0.00537560,0.00268780,10.37186404,5.18593202,39.54183114,19.77091557,1703.94518710,851.97259355,2.59600000000,823
301,39,061,12959906.85300000000,297.51900000000,2,450,470.00,1.23,2.73,2.20,338.00,297.00,4.30,1.10,0.00,1035.00,1.00,0.02,0.82,0.16,450,1279,0.00000000000,0.00000000000,327,2,0.00582299,0.00291150,11.64910000,5.82455000,43.77897273,21.88948637,1794.96617350,897.48308675,1.33400000000,423
302,39,061,15053229.89400000000,345.57500000000,2,451,539.00,1.30,2.44,2.45,346.00,345.00,3.80,1.00,0.00,1318.00,1.00,0.03,0.39,0.58,451,1313,0.00000000000,0.00000000000,346,4,0.00724781,0.00181195,13.06732985,3.26683246,73.32250137,18.33062534,2383.26623540,595.81655885,2.74800000000,871
303,39,061,1380525.46300000000,31.69300000000,2,452,70.00,1.35,2.53,2.44,361.00,31.00,5.50,11.30,0.00,171.00,1.00,0.06,0.36,0.58,452,174,0.00000000000,0.00000000000,358,1,0.00188900,0.00188900,4.05060606,4.05060606,24.16484848,24.16484848,517.50000000,517.50000000,0.15100000000,48
304,39,061,2144098.10500000000,49.22200000000,2,453,130.00,1.06,2.51,1.43,205.00,49.00,6.60,4.10,0.00,186.00,1.00,0.05,0.62,0.33,453,325,0.00000000000,0.00000000000,202,1,0.00283330,0.00283330,4.92416667,4.92416667,13.92333333,13.92333333,1127.16666700,1127.16666700,0.15100000000,48
305,39,061,4537977.77700000000,104.17800000000,2,449,209.00,1.29,2.58,2.05,271.00,104.00,5.10,2.60,0.00,428.00,1.00,0.08,0.91,0.01,449,531,0.00000000000,0.00000000000,271,1,0.00250305,0.00250305,3.27939394,3.27939394,14.39060606,14.39060606,633.25806450,633.25806450,0.41600000000,132
306,39,061,20042364.86300000000,460.10900000000,2,455,1480.00,1.29,2.63,1.98,285.00,460.00,8.40,0.60,0.00,2933.00,1.00,0.02,0.86,0.12,455,3865,0.00000000000,0.00000000000,276,6,0.01361705,0.00226951,25.89901330,4.31650222,114.51047874,19.08507979,4465.39796300,744.23299383,2.84200000000,901
307,39,061,8464307.16700000000,194.31400000000,2,454,569.00,1.46,2.55,2.02,126.00,194.00,7.40,0.60,0.00,1152.00,1.00,0.00,0.80,0.20,454,1438,0.00000000000,0.00000000000,117,1,0.00220495,0.00220495,4.91428571,4.91428571,24.63214286,24.63214286,671.33333330,671.33333330,1.24600000000,395
308,39,061,46476185.09800000000,1066.94600000000,2,480,1276.00,1.09,2.34,1.77,1005.00,1066.00,2.80,0.90,0.00,2260.00,1.00,0.12,0.65,0.24,480,2987,0.00000000000,0.00000000000,960,5,0.00923942,0.00184788,19.91116031,3.98223206,102.83448395,20.56689679,3024.19193070,604.83838614,4.56800000000,1448
309,39,061,14207024.83500000000,326.14800000000,2,479,785.00,1.27,2.52,1.88,274.00,326.00,6.00,0.80,0.00,1472.00,1.00,0.03,0.69,0.28,479,1957,0.00000000000,0.00000000000,261,1,0.00673604,0.00673604,15.64971429,15.64971429,30.63000000,30.63000000,1229.93750000,1229.93750000,2.59000000000,821
310,39,061,37150937.64800000000,852.86800000000,2,448,851.00,1.40,2.53,2.35,351.00,852.00,2.50,0.40,0.00,2000.00,1.00,0.30,0.70,0.00,448,2132,0.00000000000,0.00000000000,341,3,0.01007168,0.00335723,20.17427273,6.72475758,72.02062122,24.00687374,3124.97043010,1041.65681003,2.87700000000,912
311,39,061,28487591.70400000000,653.98500000000,2,446,78.00,1.50,2.68,1.88,8.00,653.00,0.30,0.00,0.00,147.00,1.00,0.00,1.00,0.00,446,196,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26200000000,83
312,39,061,22208271.14700000000,509.83200000000,2,443,1010.00,1.42,2.38,1.79,473.00,509.00,4.70,0.90,0.00,1805.00,1.00,0.04,0.63,0.33,443,2396,0.00000000000,0.00000000000,459,7,0.01705002,0.00243572,31.38370404,4.48338629,137.66871150,19.66695879,5374.29755120,767.75679303,3.25500000000,1032
313,39,061,16787236.17000000000,385.38200000000,2,442,1415.00,1.36,2.43,1.88,299.00,385.00,8.90,0.70,0.00,2666.00,1.00,0.50,0.50,0.00,442,3430,0.00000000000,0.00000000000,270,2,0.00329558,0.00164779,6.25288691,3.12644345,38.71424107,19.35712054,1030.45198170,515.22599085,3.53900000000,1122
314,39,061,28441933.39900000000,652.93700000000,2,438,1373.00,1.25,2.66,2.11,159.00,652.00,5.60,0.20,0.00,2895.00,1.00,0.09,0.75,0.16,438,3656,0.00000000000,0.00000000000,131,3,0.00869192,0.00289731,18.78816697,6.26272232,65.18389474,21.72796491,2356.66201420,785.55400473,4.16700000000,1321
315,39,061,2532243.69100000000,58.13200000000,2,437,216.00,0.95,1.88,1.60,139.00,58.00,7.00,2.30,0.00,345.00,1.00,0.00,0.83,0.17,437,407,0.00000000000,0.00000000000,134,1,0.00250228,0.00250228,4.94490566,4.94490566,20.18188679,20.18188679,696.54000000,696.54000000,0.32800000000,104
316,39,061,1069764.23400000000,24.55800000000,2,436,11.00,1.28,2.55,2.00,40.00,24.00,1.10,1.60,0.00,22.00,1.00,0.00,0.33,0.68,436,27,0.00000000000,0.00000000000,39,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
317,39,061,4657348.97200000000,106.91800000000,2,434,0.00,0.50,0.00,2.01,436.00,106.00,0.00,4.00,0.00,0.00,1.00,0.01,0.29,0.70,434,0,0.00000000000,0.00000000000,428,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11400000000,36
318,39,061,14590143.16900000000,334.94400000000,2,435,1066.00,1.30,2.72,1.93,70.00,334.00,8.60,0.20,0.00,2054.00,1.00,0.00,0.99,0.01,435,2881,0.00000000000,0.00000000000,67,4,0.01767330,0.00441832,44.48772660,11.12193165,84.27412011,21.06853003,4236.16955760,1059.04238940,3.44200000000,1091
319,39,061,6400856.84600000000,146.94300000000,2,427,323.00,1.42,2.92,2.21,18.00,146.00,6.40,0.10,0.00,713.00,1.00,0.06,0.94,0.00,427,940,0.00000000000,0.00000000000,15,5,0.01248927,0.00249785,24.74437031,4.94887406,109.00828244,21.80165649,3550.54752560,710.10950512,1.27100000000,403
